Nom,STOXX® Europe 600 (Gross Return EUR),STOXX® Europe 600 (Price Return EUR),EURO STOXX 50® (Gross Return EUR),EURO STOXX 50® (Price Return EUR),CAC All-Tradable Gross Return,CAC All-Tradable,CAC 40 Gross Return,CAC 40
1998-12-10,,,,,,2384.19,5201.9,3746.97
1998-12-11,,,,,,2354.59,5130.73,3695.7
1998-12-14,,,,,,2333.98,5085.63,3663.21
1998-12-15,,,,,,2339.37,5100.27,3673.76
1998-12-16,,,,,,2358.22,5147.07,3707.47
1998-12-17,,,,,,2381.58,5207.74,3751.17
1998-12-18,,,,,,2354.23,5125.44,3691.89
1998-12-21,,,,,,2411.14,5280.27,3803.41
1998-12-22,,,,,,2422.21,5303.95,3820.47
1998-12-23,,,,,,2457.08,5376.07,3872.42
1998-12-28,,,,,,2459.77,5377.02,3873.1
1998-12-29,,,,,,2471.02,5402.01,3891.1
1998-12-30,,,,,,2500.01,5473.6,3942.66
1999-01-04,,,,,,2611.37,5757.98,4147.5
1999-01-05,,,,,,2641.1,5831.95,4200.78
1999-01-06,,,,,,2697.48,5962.51,4294.82
1999-01-07,,,,,,2661.58,5873.45,4230.67
1999-01-08,,,,,,2669.99,5893.92,4245.42
1999-01-11,,,,,,2645.67,5833.5,4201.9
1999-01-12,,,,,,2592.03,5693.0,4100.7
1999-01-13,,,,,,2507.84,5495.88,3958.72
1999-01-14,,,,,,2526.15,5549.46,3997.06
1999-01-15,,,,,,2560.45,5629.64,4054.81
1999-01-18,,,,,,2615.93,5764.13,4151.68
1999-01-19,,,,,,2593.77,5714.57,4115.99
1999-01-20,,,,,,2625.44,5817.33,4190.01
1999-01-21,,,,,,2607.66,5767.38,4154.03
1999-01-22,,,,,,2536.71,5580.36,4019.33
1999-01-25,,,,,,2552.67,5624.05,4050.8
1999-01-26,,,,,,2563.98,5652.48,4071.28
1999-01-27,,,,,,2582.03,5689.72,4098.1
1999-01-28,,,,,,2637.57,5830.74,4199.67
1999-01-29,,,,,,2669.66,5903.12,4251.8
1999-02-01,,,,,,2698.33,5975.68,4303.92
1999-02-02,,,,,,2667.46,5891.88,4243.57
1999-02-03,,,,,,2637.29,5815.89,4188.84
1999-02-04,,,,,,2623.49,5786.15,4167.42
1999-02-05,,,,,,2610.4,5758.21,4147.3
1999-02-08,,,,,,2618.27,5767.54,4154.02
1999-02-09,,,,,,2555.62,5607.14,4038.49
1999-02-10,,,,,,2532.14,5556.37,4001.93
1999-02-11,,,,,,2565.28,5654.13,4072.34
1999-02-12,,,,,,2564.52,5637.5,4060.36
1999-02-15,,,,,,2563.79,5644.21,4065.19
1999-02-16,,,,,,2562.46,5626.33,4052.32
1999-02-17,,,,,,2526.96,5533.54,3985.49
1999-02-18,,,,,,2551.43,5608.4,4039.41
1999-02-19,,,,,,2595.7,5734.85,4130.48
1999-02-22,,,,,,2623.68,5783.97,4165.86
1999-02-23,,,,,,2647.06,5842.41,4207.95
1999-02-24,,,,,,2651.54,5850.39,4213.7
1999-02-25,,,,,,2621.51,5765.5,4152.56
1999-02-26,,,,,,2587.0,5682.73,4092.94
1999-03-01,,,,,,2553.72,5598.19,4032.05
1999-03-02,,,,,,2561.97,5621.21,4048.63
1999-03-03,,,,,,2541.6,5559.47,4004.16
1999-03-04,,,,,,2583.2,5676.49,4087.99
1999-03-05,,,,,,2635.48,5817.53,4189.56
1999-03-08,,,,,,2633.64,5798.66,4175.97
1999-03-09,,,,,,2625.55,5776.2,4159.8
1999-03-10,,,,,,2628.02,5779.68,4162.31
1999-03-11,,,,,,2646.13,5810.33,4184.38
1999-03-12,,,,,,2642.8,5797.34,4175.03
1999-03-15,,,,,,2645.49,5811.34,4185.12
1999-03-16,,,,,,2648.52,5813.04,4186.35
1999-03-17,,,,,,2637.14,5790.35,4170.01
1999-03-18,,,,,,2627.4,5765.85,4152.37
1999-03-19,,,,,,2661.26,5859.27,4219.65
1999-03-22,,,,,,2650.21,5827.9,4197.06
1999-03-23,,,,,,2586.52,5664.61,4079.47
1999-03-24,,,,,,2569.82,5635.01,4058.16
1999-03-25,,,,,,2619.14,5744.5,4137.01
1999-03-26,,,,,,2609.82,5714.93,4115.71
1999-03-29,,,,,,2632.05,5767.61,4153.65
1999-03-30,,,,,,2627.11,5751.41,4141.98
1999-03-31,,,,,,2659.74,5829.04,4197.88
1999-04-01,,,,,,2674.97,5873.43,4229.85
1999-04-06,,,,,,2711.52,5977.07,4304.48
1999-04-07,,,,,,2718.67,5995.89,4318.04
1999-04-08,,,,,,2726.65,6013.46,4330.7
1999-04-09,,,,,,2747.49,6058.51,4363.14
1999-04-12,,,,,,2743.43,6047.21,4355.0
1999-04-13,,,,,,2752.27,6064.44,4367.41
1999-04-14,,,,,,2744.03,6039.23,4349.26
1999-04-15,,,,,,2724.67,5985.61,4310.64
1999-04-16,,,,,,2719.57,5972.1,4300.91
1999-04-19,,,,,,2760.87,6083.65,4379.34
1999-04-20,,,,,,2692.87,5908.52,4253.27
1999-04-21,,,,,,2712.36,5961.76,4291.6
1999-04-22,,,,,,2715.23,5962.11,4291.85
1999-04-23,,,,,,2700.82,5922.05,4262.43
1999-04-26,,,,,,2718.28,5952.58,4284.4
1999-04-27,,,,,,2781.01,6100.58,4390.92
1999-04-28,,,,,,2775.07,6079.46,4374.7
1999-04-29,,,,,,2773.72,6075.06,4371.53
1999-04-30,,,,,,2799.45,6122.06,4405.35
1999-05-03,,,,,,2822.9,6174.16,4442.84
1999-05-04,,,,,,2823.22,6168.2,4438.55
1999-05-05,,,,,,2782.15,6070.39,4368.17
1999-05-06,,,,,,2768.11,6021.85,4333.24
1999-05-07,,,,,,2747.39,5961.15,4289.56
1999-05-10,,,,,,2772.79,6049.45,4347.15
1999-05-11,,,,,,2777.87,6053.39,4349.98
1999-05-12,,,,,,2781.01,6066.19,4354.79
1999-05-13,,,,,,2815.85,6151.29,4415.88
1999-05-14,,,,,,2772.68,6023.07,4323.83
1999-05-17,,,,,,2727.28,5918.75,4248.94
1999-05-18,,,,,,2762.24,6007.62,4312.74
1999-05-19,,,,,,2797.26,6100.11,4375.91
1999-05-20,,,,,,2826.53,6164.23,4421.91
1999-05-21,,,,,,2816.06,6135.63,4398.13
1999-05-25,,,,,,2801.68,6101.66,4373.78
1999-05-26,,,,,,2801.13,6108.74,4376.68
1999-05-27,,,,,,2776.04,6038.62,4326.44
1999-05-28,,,,,,2768.16,6027.95,4315.04
1999-05-31,,,,,,2789.0,6078.59,4351.29
1999-06-01,,,,,,2769.08,6035.77,4313.69
1999-06-02,,,,,,2768.5,6038.08,4315.34
1999-06-03,,,,,,2792.78,6096.02,4354.52
1999-06-04,,,,,,2792.0,6081.64,4344.25
1999-06-07,,,,,,2826.38,6168.21,4404.24
1999-06-08,,,,,,2833.35,6175.77,4407.58
1999-06-09,,,,,,2843.65,6197.56,4422.39
1999-06-10,,,,,,2820.62,6141.63,4380.99
1999-06-11,,,,,,2824.03,6152.4,4385.83
1999-06-14,,,,,,2818.85,6135.77,4372.39
1999-06-15,,,,,,2841.26,6203.96,4418.18
1999-06-16,,,,,,2871.95,6293.23,4481.75
1999-06-17,,,,,,2887.94,6345.11,4508.77
1999-06-18,,,,,,2907.98,6397.04,4539.56
1999-06-21,,,,,,2919.13,6404.83,4545.09
1999-06-22,,,,,,2907.58,6394.9,4538.04
1999-06-23,,,,,,2881.82,6315.45,4481.66
1999-06-24,,,,,,2857.39,6248.58,4434.21
1999-06-25,,,,,,2846.72,6224.17,4416.89
1999-06-28,,,,,,2869.06,6296.32,4465.23
1999-06-29,,,,,,2890.28,6350.75,4503.83
1999-06-30,,,,,,2910.2,6402.5,4536.61
1999-07-01,,,,,,2955.07,6508.8,4609.26
1999-07-02,,,,,,2959.47,6527.46,4620.67
1999-07-05,,,,,,2999.61,6636.48,4697.84
1999-07-06,,,,,,2992.04,6628.95,4692.51
1999-07-07,,,,,,2977.53,6586.52,4662.2
1999-07-08,,,,,,2966.75,6542.63,4631.13
1999-07-09,,,,,,2977.15,6567.51,4647.83
1999-07-12,,,,,,2983.93,6589.07,4662.28
1999-07-13,,,,,,2941.66,6495.43,4594.65
1999-07-15,,,,,,2982.24,6595.83,4665.67
1999-07-16,,,,,,2980.11,6583.28,4656.79
1999-07-19,,,,,,2961.96,6539.24,4618.75
1999-07-20,,,,,,2922.14,6439.51,4548.31
1999-07-21,,,,,,2892.62,6372.92,4501.27
1999-07-22,,,,,,2881.95,6356.36,4489.57
1999-07-23,,,,,,2854.72,6286.82,4440.45
1999-07-26,,,,,,2827.21,6223.76,4395.91
1999-07-27,,,,,,2842.82,6266.52,4426.12
1999-07-28,,,,,,2848.5,6270.19,4428.71
1999-07-29,,,,,,2787.5,6097.03,4306.4
1999-07-30,,,,,,2830.47,6204.14,4382.06
1999-08-02,,,,,,2821.74,6198.2,4377.87
1999-08-03,,,,,,2809.65,6165.46,4354.75
1999-08-04,,,,,,2800.61,6125.04,4326.2
1999-08-05,,,,,,2753.39,6003.99,4240.7
1999-08-06,,,,,,2746.41,5979.83,4223.64
1999-08-09,,,,,,2785.14,6077.89,4292.9
1999-08-10,,,,,,2755.54,6010.56,4245.35
1999-08-11,,,,,,2768.68,6043.97,4268.95
1999-08-12,,,,,,2824.28,6180.89,4365.66
1999-08-13,,,,,,2866.27,6278.04,4434.28
1999-08-16,,,,,,2878.5,6312.68,4458.75
1999-08-17,,,,,,2892.94,6342.42,4479.75
1999-08-18,,,,,,2896.45,6341.72,4479.26
1999-08-19,,,,,,2859.64,6242.1,4408.9
1999-08-20,,,,,,2890.16,6331.44,4472.0
1999-08-23,,,,,,2899.78,6353.18,4487.35
1999-08-24,,,,,,2927.16,6428.29,4540.4
1999-08-25,,,,,,2983.08,6554.05,4629.23
1999-08-26,,,,,,2986.69,6554.25,4629.37
1999-08-27,,,,,,2994.31,6573.14,4642.71
1999-08-30,,,,,,3002.0,6594.0,4657.44
1999-08-31,,,,,,2963.63,6497.42,4589.22
1999-09-01,,,,,,2988.05,6559.94,4633.38
1999-09-02,,,,,,2945.74,6442.74,4550.6
1999-09-03,,,,,,3010.96,6615.14,4672.37
1999-09-06,,,,,,3016.71,6609.01,4668.04
1999-09-07,,,,,,3026.92,6625.84,4679.93
1999-09-08,,,,,,3026.34,6626.81,4680.61
1999-09-09,,,,,,3047.96,6678.93,4717.42
1999-09-10,,,,,,3065.5,6718.66,4745.48
1999-09-13,,,,,,3051.35,6678.03,4716.78
1999-09-14,,,,,,3038.14,6650.58,4697.39
1999-09-15,,,,,,3016.25,6600.51,4662.02
1999-09-16,,,,,,3002.89,6570.12,4640.55
1999-09-17,,,,,,3006.05,6575.46,4644.32
1999-09-20,,,,,,3023.53,6626.67,4680.49
1999-09-21,,,,,,2983.25,6531.02,4612.93
1999-09-22,,,,,,2960.02,6467.57,4568.12
1999-09-23,,,,,,2979.88,6514.46,4601.24
1999-09-24,,,,,,2945.6,6428.99,4540.87
1999-09-27,,,,,,2980.24,6507.9,4596.6
1999-09-28,,,,,,2953.19,6433.32,4543.92
1999-09-29,,,,,,2940.8,6420.81,4535.08
1999-09-30,,,,,,2970.34,6500.58,4591.42
1999-10-01,,,,,,2951.67,6442.74,4550.57
1999-10-04,,,,,,2987.5,6517.32,4603.24
1999-10-05,,,,,,3009.83,6599.28,4661.13
1999-10-06,,,,,,3029.55,6642.58,4691.72
1999-10-07,,,,,,3059.94,6714.14,4742.26
1999-10-08,,,,,,3048.57,6685.36,4721.93
1999-10-11,,,,,,3045.56,6685.96,4722.35
1999-10-12,,,,,,3014.3,6595.62,4658.54
1999-10-13,,,,,,2986.5,6516.77,4602.85
1999-10-14,,,,,,2980.84,6489.55,4583.63
1999-10-15,,,,,,2941.97,6405.72,4524.42
1999-10-18,,,,,,2916.06,6364.49,4495.3
1999-10-19,,,,,,2967.98,6500.27,4591.2
1999-10-20,,,,,,2960.8,6481.34,4577.83
1999-10-21,,,,,,2974.25,6516.11,4602.39
1999-10-22,,,,,,3020.01,6622.87,4677.8
1999-10-25,,,,,,3020.31,6610.81,4669.28
1999-10-26,,,,,,3045.49,6663.63,4706.59
1999-10-27,,,,,,3030.75,6647.29,4695.05
1999-10-28,,,,,,3053.55,6723.14,4748.62
1999-10-29,,,,,,3123.05,6921.36,4888.62
1999-11-02,,,,,,3134.6,6935.38,4898.52
1999-11-03,,,,,,3146.65,6962.74,4917.84
1999-11-04,,,,,,3165.81,6999.42,4943.74
1999-11-05,,,,,,3181.48,7044.95,4975.9
1999-11-08,,,,,,3189.31,7071.67,4994.77
1999-11-09,,,,,,3191.22,7075.62,4997.56
1999-11-10,,,,,,3224.55,7152.46,5051.83
1999-11-11,,,,,,3267.31,7266.08,5132.08
1999-11-12,,,,,,3273.98,7279.43,5141.51
1999-11-15,,,,,,3294.0,7331.27,5178.13
1999-11-16,,,,,,3302.22,7349.5,5191.01
1999-11-17,,,,,,3294.37,7331.4,5178.23
1999-11-18,,,,,,3335.41,7427.82,5246.33
1999-11-19,,,,,,3341.13,7451.74,5263.23
1999-11-22,,,,,,3281.4,7288.54,5147.96
1999-11-23,,,,,,3283.14,7295.49,5152.87
1999-11-24,,,,,,3304.56,7347.18,5189.38
1999-11-25,,,,,,3401.13,7578.27,5352.6
1999-11-26,,,,,,3426.54,7641.12,5396.99
1999-11-29,,,,,,3414.94,7608.44,5373.91
1999-11-30,,,,,,3395.85,7562.72,5341.62
1999-12-01,,,,,,3418.82,7620.26,5381.41
1999-12-02,,,,,,3415.18,7581.72,5354.19
1999-12-03,,,,,,3482.37,7742.95,5468.05
1999-12-06,,,,,,3510.02,7802.31,5509.97
1999-12-07,,,,,,3527.76,7837.07,5534.51
1999-12-08,,,,,,3511.92,7769.96,5487.12
1999-12-09,,,,,,3547.16,7857.04,5548.62
1999-12-10,,,,,,3518.69,7761.42,5481.1
1999-12-13,,,,,,3549.52,7838.83,5535.76
1999-12-14,,,,,,3564.58,7879.49,5564.47
1999-12-15,,,,,,3538.15,7830.86,5530.13
1999-12-16,,,,,,3543.62,7845.06,5540.16
1999-12-17,,,,,,3530.45,7791.6,5502.4
1999-12-20,,,,,,3543.51,7818.09,5521.11
1999-12-21,,,,,,3548.93,7829.61,5529.24
1999-12-22,,,,,,3605.14,7959.96,5621.29
1999-12-23,,,,,,3662.99,8115.81,5731.35
1999-12-24,,,,,,3743.67,8287.36,5852.5
1999-12-27,,,,,,3738.96,8261.83,5834.47
1999-12-28,,,,,,3734.3,8251.37,5827.08
1999-12-29,,,,,,3742.83,8266.48,5837.75
1999-12-30,,,,,,3810.86,8437.21,5958.32
2000-01-03,,,,,,3799.47,8379.22,5917.37
2000-01-04,,,,,,3650.17,8031.8,5672.02
2000-01-05,,,,,,3527.24,7759.47,5479.7
2000-01-06,,,,,,3512.81,7717.57,5450.11
2000-01-07,,,,,,3573.98,7844.31,5539.61
2000-01-10,,,,,,3650.63,7995.13,5646.12
2000-01-11,,,,,,3632.91,7949.51,5613.9
2000-01-12,,,,,,3608.7,7905.05,5582.5
2000-01-13,,,,,,3641.12,7976.9,5633.24
2000-01-14,,,,,,3733.72,8195.25,5787.44
2000-01-17,,,,,,3765.69,8273.62,5842.78
2000-01-18,,,,,,3666.0,8033.13,5672.95
2000-01-19,,,,,,3649.81,7999.87,5649.46
2000-01-20,,,,,,3684.32,8085.23,5709.74
2000-01-21,,,,,,3664.02,8044.99,5681.32
2000-01-24,,,,,,3664.77,8058.5,5690.86
2000-01-25,,,,,,3613.7,7926.3,5597.5
2000-01-26,,,,,,3648.76,7995.42,5646.32
2000-01-27,,,,,,3674.47,8054.93,5688.35
2000-01-28,,,,,,3697.75,8115.39,5731.05
2000-01-31,,,,,,3650.78,8014.51,5659.81
2000-02-01,,,,,,3711.68,8175.59,5773.42
2000-02-02,,,,,,3814.51,8421.2,5946.86
2000-02-03,,,,,,3926.83,8708.39,6149.67
2000-02-04,,,,,,3993.43,8886.88,6275.72
2000-02-07,,,,,,3953.78,8784.72,6203.58
2000-02-08,,,,,,4010.88,8917.94,6297.66
2000-02-09,,,,,,4000.1,8881.04,6271.6
2000-02-10,,,,,,3959.71,8790.29,6207.52
2000-02-11,,,,,,4011.08,8902.85,6287.01
2000-02-14,,,,,,4004.78,8876.38,6268.32
2000-02-15,,,,,,3905.83,8627.59,6092.63
2000-02-16,,,,,,3884.68,8561.95,6046.27
2000-02-17,,,,,,3943.09,8715.86,6154.96
2000-02-18,,,,,,3886.73,8585.25,6062.72
2000-02-21,,,,,,3821.37,8450.1,5967.28
2000-02-22,,,,,,3820.65,8444.47,5963.31
2000-02-23,,,,,,3873.29,8540.67,6031.25
2000-02-24,,,,,,3912.76,8607.98,6078.78
2000-02-25,,,,,,3979.95,8763.55,6188.64
2000-02-28,,,,,,3931.09,8641.89,6102.73
2000-02-29,,,,,,3981.26,8766.83,6190.96
2000-03-01,,,,,,4037.01,8859.39,6256.32
2000-03-02,,,,,,4159.49,9172.67,6477.55
2000-03-03,,,,,,4183.26,9225.14,6514.11
2000-03-06,,,,,,4217.91,9270.28,6545.98
2000-03-07,,,,,,4151.86,9122.81,6441.85
2000-03-08,,,,,,4090.64,8985.62,6344.97
2000-03-09,,,,,,4138.23,9096.73,6423.43
2000-03-10,,,,,,4189.47,9219.73,6510.28
2000-03-13,,,,,,4073.69,8974.24,6336.93
2000-03-14,,,,,,4078.44,8993.24,6350.35
2000-03-15,,,,,,3971.31,8764.65,6188.94
2000-03-16,,,,,,3989.61,8863.2,6258.53
2000-03-17,,,,,,4033.9,8927.99,6304.28
2000-03-20,,,,,,4070.51,8996.3,6352.51
2000-03-21,,,,,,4030.58,8951.49,6320.87
2000-03-22,,,,,,4005.2,8892.61,6279.29
2000-03-23,,,,,,3983.21,8877.06,6268.31
2000-03-24,,,,,,4039.39,9012.95,6364.26
2000-03-27,,,,,,4110.98,9135.58,6450.85
2000-03-28,,,,,,4160.36,9239.6,6524.3
2000-03-29,,,,,,4139.74,9212.95,6505.48
2000-03-30,,,,,,4007.55,8941.52,6313.82
2000-03-31,,,,,,4000.27,8902.19,6286.05
2000-04-03,,,,,,3891.9,8681.58,6130.27
2000-04-04,,,,,,3931.79,8811.4,6221.94
2000-04-05,,,,,,3818.77,8549.4,6036.94
2000-04-06,,,,,,3948.79,8814.33,6224.02
2000-04-07,,,,,,4002.7,8933.32,6308.04
2000-04-10,,,,,,4037.67,9017.54,6364.9
2000-04-11,,,,,,3968.7,8870.93,6261.42
2000-04-12,,,,,,3956.08,8838.75,6238.7
2000-04-13,,,,,,3963.24,8875.08,6264.34
2000-04-14,,,,,,3839.43,8593.67,6065.71
2000-04-17,,,,,,3821.45,8586.34,6060.54
2000-04-18,,,,,,3872.49,8709.45,6147.44
2000-04-19,,,,,,3890.67,8736.4,6166.46
2000-04-20,,,,,,3935.09,8832.81,6234.51
2000-04-25,,,,,,3980.17,8963.84,6320.29
2000-04-26,,,,,,4032.42,9063.95,6390.87
2000-04-27,,,,,,3951.21,8861.13,6247.86
2000-04-28,,,,,,4051.24,9104.88,6419.72
2000-05-02,,,,,,4137.95,9307.25,6562.41
2000-05-03,,,,,,4068.41,9127.47,6435.65
2000-05-04,,,,,,4103.04,9207.19,6491.74
2000-05-05,,,,,,4138.73,9283.8,6545.76
2000-05-08,,,,,,4127.13,9239.35,6514.42
2000-05-09,,,,,,4045.8,9049.37,6369.61
2000-05-10,,,,,,3981.02,8898.39,6263.34
2000-05-11,,,,,,4042.72,9073.74,6380.13
2000-05-12,,,,,,4088.22,9172.08,6449.27
2000-05-15,,,,,,4057.67,9092.93,6392.27
2000-05-16,,,,,,4151.18,9327.81,6557.39
2000-05-17,,,,,,4092.51,9179.39,6453.05
2000-05-18,,,,,,4088.77,9183.16,6451.97
2000-05-19,,,,,,3932.78,8818.91,6196.05
2000-05-22,,,,,,3853.84,8673.91,6094.17
2000-05-23,,,,,,3877.65,8751.33,6148.32
2000-05-24,,,,,,3793.62,8578.46,6027.1
2000-05-25,,,,,,3873.92,8724.43,6129.66
2000-05-26,,,,,,3870.31,8733.69,6129.15
2000-05-29,,,,,,3917.98,8841.95,6205.13
2000-05-30,,,,,,3987.14,9018.56,6325.49
2000-05-31,,,,,,4047.43,9166.8,6426.26
2000-06-01,,,,,,4145.69,9414.21,6599.71
2000-06-02,,,,,,4193.01,9521.82,6673.52
2000-06-05,,,,,,4184.97,9509.14,6656.26
2000-06-06,,,,,,4151.95,9414.51,6589.77
2000-06-07,,,,,,4101.35,9284.12,6498.5
2000-06-08,,,,,,4122.83,9320.06,6523.66
2000-06-09,,,,,,4136.58,9360.02,6549.05
2000-06-13,,,,,,4123.15,9336.85,6532.84
2000-06-14,,,,,,4168.62,9467.83,6608.1
2000-06-15,,,,,,4112.55,9334.19,6512.98
2000-06-16,,,,,,4090.55,9252.9,6456.26
2000-06-19,,,,,,4117.41,9322.99,6505.16
2000-06-20,,,,,,4142.61,9394.3,6554.92
2000-06-21,,,,,,4102.68,9302.35,6490.76
2000-06-22,,,,,,4093.55,9291.38,6474.88
2000-06-23,,,,,,4125.32,9392.5,6545.35
2000-06-26,,,,,,4150.47,9451.2,6586.26
2000-06-27,,,,,,4142.81,9425.13,6568.09
2000-06-28,,,,,,4160.3,9482.34,6607.96
2000-06-29,,,,,,4038.42,9185.1,6400.82
2000-06-30,,,,,,4069.4,9250.71,6446.54
2000-07-03,,,,,,4101.8,9348.98,6508.47
2000-07-04,,,,,,4090.37,9329.3,6494.77
2000-07-05,,,,,,4080.06,9283.23,6462.7
2000-07-06,,,,,,4074.96,9270.7,6453.97
2000-07-07,,,,,,4139.24,9431.59,6565.97
2000-07-10,,,,,,4098.6,9319.94,6487.42
2000-07-11,,,,,,4098.38,9324.15,6490.35
2000-07-12,,,,,,4124.77,9391.9,6536.51
2000-07-13,,,,,,4148.24,9440.54,6570.36
2000-07-17,,,,,,4182.19,9510.78,6619.25
2000-07-18,,,,,,4132.33,9360.33,6514.54
2000-07-19,,,,,,4118.98,9332.41,6495.11
2000-07-20,,,,,,4151.35,9431.07,6563.77
2000-07-21,,,,,,4102.24,9287.89,6464.12
2000-07-24,,,,,,4118.69,9343.14,6502.57
2000-07-25,,,,,,4109.55,9287.59,6463.91
2000-07-26,,,,,,4125.04,9329.38,6493.0
2000-07-27,,,,,,4131.48,9356.0,6511.53
2000-07-28,,,,,,4070.87,9218.34,6415.72
2000-07-31,,,,,,4142.82,9400.49,6542.49
2000-08-01,,,,,,4138.45,9385.83,6532.29
2000-08-02,,,,,,4133.6,9382.41,6529.91
2000-08-03,,,,,,4035.0,9130.99,6354.93
2000-08-04,,,,,,4098.71,9283.9,6461.35
2000-08-07,,,,,,4131.06,9366.79,6519.04
2000-08-08,,,,,,4136.37,9386.04,6532.44
2000-08-09,,,,,,4159.03,9440.27,6570.18
2000-08-10,,,,,,4154.79,9429.29,6562.54
2000-08-11,,,,,,4152.5,9415.58,6553.0
2000-08-14,,,,,,4186.42,9496.56,6609.36
2000-08-15,,,,,,4200.11,9535.72,6636.61
2000-08-16,,,,,,4227.67,9603.93,6684.08
2000-08-17,,,,,,4201.79,9533.89,6635.34
2000-08-18,,,,,,4180.22,9475.0,6594.35
2000-08-21,,,,,,4167.31,9442.35,6571.63
2000-08-22,,,,,,4143.87,9359.14,6513.71
2000-08-23,,,,,,4137.09,9341.88,6501.7
2000-08-24,,,,,,4116.77,9284.74,6461.93
2000-08-25,,,,,,4198.98,9476.1,6595.11
2000-08-28,,,,,,4218.86,9504.7,6615.02
2000-08-29,,,,,,4232.33,9531.96,6633.99
2000-08-30,,,,,,4231.2,9532.86,6634.62
2000-08-31,,,,,,4229.21,9519.64,6625.42
2000-09-01,,,,,,4334.65,9790.11,6813.66
2000-09-04,,,,,,4390.68,9946.25,6922.33
2000-09-05,,,,,,4357.76,9852.03,6856.76
2000-09-06,,,,,,4317.86,9765.87,6796.79
2000-09-07,,,,,,4331.66,9819.99,6834.46
2000-09-08,,,,,,4263.42,9631.62,6703.36
2000-09-11,,,,,,4246.61,9592.21,6675.01
2000-09-12,,,,,,4252.54,9624.96,6697.8
2000-09-13,,,,,,4178.32,9439.72,6568.89
2000-09-14,,,,,,4223.38,9538.9,6637.91
2000-09-15,,,,,,4201.94,9505.48,6614.65
2000-09-18,,,,,,4147.77,9372.88,6522.38
2000-09-19,,,,,,4144.25,9383.75,6529.95
2000-09-20,,,,,,4073.59,9204.82,6405.43
2000-09-21,,,,,,3978.29,8988.32,6254.77
2000-09-22,,,,,,3981.37,8993.79,6258.58
2000-09-25,,,,,,4035.48,9105.45,6336.28
2000-09-26,,,,,,4010.12,9044.78,6294.06
2000-09-27,,,,,,4019.13,9081.76,6319.79
2000-09-28,,,,,,4008.29,9069.17,6311.03
2000-09-29,,,,,,3984.03,9005.37,6266.63
2000-10-02,,,,,,4026.2,9124.09,6349.24
2000-10-03,,,,,,4054.19,9197.65,6400.43
2000-10-04,,,,,,3992.09,9047.76,6296.13
2000-10-05,,,,,,4018.88,9103.78,6335.12
2000-10-06,,,,,,3969.77,8993.54,6258.41
2000-10-09,,,,,,3880.66,8780.36,6110.06
2000-10-10,,,,,,3897.99,8828.13,6143.3
2000-10-11,,,,,,3782.56,8559.14,5956.12
2000-10-12,,,,,,3796.91,8608.83,5990.7
2000-10-13,,,,,,3828.28,8714.47,6064.21
2000-10-16,,,,,,3845.03,8748.71,6088.04
2000-10-17,,,,,,3833.7,8718.68,6067.15
2000-10-18,,,,,,3757.92,8532.15,5937.35
2000-10-19,,,,,,3841.13,8717.71,6066.48
2000-10-20,,,,,,3889.86,8836.92,6149.44
2000-10-23,,,,,,3912.77,8884.19,6182.34
2000-10-24,,,,,,3995.49,9087.39,6323.74
2000-10-25,,,,,,3964.69,9021.52,6277.9
2000-10-26,,,,,,3926.22,8921.67,6208.42
2000-10-27,,,,,,3966.66,9008.62,6268.93
2000-10-30,,,,,,3981.55,9048.73,6296.84
2000-10-31,,,,,,4039.9,9193.61,6397.66
2000-11-01,,,,,,4048.64,9209.97,6409.05
2000-11-02,,,,,,4047.22,9197.41,6400.31
2000-11-03,,,,,,4048.54,9195.41,6398.92
2000-11-06,,,,,,4027.92,9128.33,6352.24
2000-11-07,,,,,,4043.64,9176.94,6386.07
2000-11-08,,,,,,4016.85,9105.02,6336.03
2000-11-09,,,,,,3974.61,9011.79,6271.15
2000-11-10,,,,,,3901.87,8834.08,6147.49
2000-11-13,,,,,,3830.92,8676.36,6037.73
2000-11-14,,,,,,3939.8,8946.87,6225.98
2000-11-15,,,,,,3987.7,9055.8,6301.78
2000-11-16,,,,,,3975.97,9028.9,6283.06
2000-11-17,,,,,,3907.43,8854.82,6161.92
2000-11-20,,,,,,3829.95,8653.45,6021.79
2000-11-21,,,,,,3859.75,8738.57,6081.02
2000-11-22,,,,,,3783.25,8542.67,5944.7
2000-11-23,,,,,,3843.73,8698.36,6053.04
2000-11-24,,,,,,3887.38,8831.44,6145.65
2000-11-27,,,,,,3910.73,8868.34,6171.33
2000-11-28,,,,,,3852.25,8721.61,6069.22
2000-11-29,,,,,,3844.93,8709.29,6060.65
2000-11-30,,,,,,3769.69,8518.78,5928.08
2000-12-01,,,,,,3769.94,8520.59,5928.5
2000-12-04,,,,,,3688.12,8323.71,5791.51
2000-12-05,,,,,,3805.89,8616.02,5994.89
2000-12-06,,,,,,3809.57,8602.15,5985.24
2000-12-07,,,,,,3802.33,8601.36,5984.69
2000-12-08,,,,,,3781.68,8536.15,5939.32
2000-12-11,,,,,,3857.93,8735.29,6077.88
2000-12-12,,,,,,3840.58,8691.85,6047.66
2000-12-13,,,,,,3791.62,8569.16,5962.29
2000-12-14,,,,,,3758.3,8487.75,5905.65
2000-12-15,,,,,,3712.8,8392.74,5839.54
2000-12-18,,,,,,3740.1,8461.65,5887.49
